subject;predicate;object;truth_value
http://dbpedia.org/resource/William_Healey_Dall;https://dbpedia.org/property/education;http://dbpedia.org/resource/George_Washington_University;0
http://dbpedia.org/resource/Warren_B._Mori;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_Los_Angeles;0
http://dbpedia.org/resource/Susan_Huganir_Magsamen;https://dbpedia.org/property/education;http://dbpedia.org/resource/Shepherd_University;0
http://dbpedia.org/resource/William_L._Kruer;https://dbpedia.org/property/education;http://dbpedia.org/resource/Princeton_University;0
http://dbpedia.org/resource/Paul_Milgrom;https://dbpedia.org/property/education;http://dbpedia.org/resource/Northwestern_University;0
http://dbpedia.org/resource/Stephanie_Kwolek;https://dbpedia.org/property/education;http://dbpedia.org/resource/Clarkson_University;0
http://dbpedia.org/resource/Ray_Jayawardhana;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_University;0
http://dbpedia.org/resource/Richard_Woodcock;https://dbpedia.org/property/education;http://dbpedia.org/resource/Western_Oregon_University;0
http://dbpedia.org/resource/William_Nordhaus;https://dbpedia.org/property/education;http://dbpedia.org/resource/Massachusetts_Institute_of_Technology;0
http://dbpedia.org/resource/Pardis_Sabeti;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_Medical_School;0
http://dbpedia.org/resource/Maxwell_McCombs;https://dbpedia.org/property/education;http://dbpedia.org/resource/Syracuse_University;0
http://dbpedia.org/resource/Tanel_Tammet;https://dbpedia.org/property/education;http://dbpedia.org/resource/Tallinn_University_of_Technology;0
http://dbpedia.org/resource/Saul_Perlmutter;https://dbpedia.org/property/education;http://dbpedia.org/resource/Temple_University;0
http://dbpedia.org/resource/Tracy_Palmer;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Dundee;0
http://dbpedia.org/resource/Thomas_Ollendick;https://dbpedia.org/property/education;http://dbpedia.org/resource/Virginia_Tech;0
http://dbpedia.org/resource/William_Henry_Pickering;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_University;0
http://dbpedia.org/resource/Patrick_F._Sullivan;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_San_Francisco;0
http://dbpedia.org/resource/Raymond_Wolters;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Delaware;0
http://dbpedia.org/resource/Roy_W._Gould;https://dbpedia.org/property/education;http://dbpedia.org/resource/Stanford_University;0
http://dbpedia.org/resource/Perry_A._Frey;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_University;0
http://dbpedia.org/resource/Teru_Hayashi;https://dbpedia.org/property/education;http://dbpedia.org/resource/Columbia_University;0
http://dbpedia.org/resource/Steven_Blair;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Bristol;0
http://dbpedia.org/resource/Michael_Cole_(psychologist);https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California;0
http://dbpedia.org/resource/Norman_Rostoker;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_Irvine;0
http://dbpedia.org/resource/Nanda_Rea;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Amsterdam;0
http://dbpedia.org/resource/Stephen_Manuck;https://dbpedia.org/property/education;http://dbpedia.org/resource/Wake_Forest_School_of_Medicine;0
http://dbpedia.org/resource/Vickie_Mays;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_Los_Angeles;0
http://dbpedia.org/resource/Walter_Hayman;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Exeter;0
http://dbpedia.org/resource/Megan_Schwamb;https://dbpedia.org/property/education;http://dbpedia.org/resource/Yale_University;0
http://dbpedia.org/resource/Robert_Bell_(geologist);https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Cambridge;0
http://dbpedia.org/resource/Paul_Farmer;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_Medical_School;0
http://dbpedia.org/resource/William_Chambliss;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_Santa_Barbara;0
http://dbpedia.org/resource/Stephen_R._Bourne;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Cambridge;0
http://dbpedia.org/resource/Micha_Sharir;https://dbpedia.org/property/education;http://dbpedia.org/resource/Utrecht_University;0
http://dbpedia.org/resource/Zhi-Quan_Tom_Luo;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Minnesota;0
http://dbpedia.org/resource/Stephen_Salter;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Edinburgh;0
http://dbpedia.org/resource/Stephen_Kosslyn;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_University;0
http://dbpedia.org/resource/Rose_Frisch;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_T.H._Chan_School_of_Public_Health;0
http://dbpedia.org/resource/Nouria_Hernandez;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Lausanne;0
http://dbpedia.org/resource/Neil_Shephard;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_University;0
http://dbpedia.org/resource/Mark_Tehranipoor;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Connecticut;0
http://dbpedia.org/resource/Xiaowei_Zhuang;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_University;0
http://dbpedia.org/resource/Michael_Telch;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Texas_at_Austin;0
http://dbpedia.org/resource/Norman_Allinger;https://dbpedia.org/property/education;http://dbpedia.org/resource/Wayne_State_University;0
http://dbpedia.org/resource/Thomas_Michael_O'Neil;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_California,_San_Diego;0
http://dbpedia.org/resource/Ronald_V._Clarke;https://dbpedia.org/property/education;http://dbpedia.org/resource/Temple_University;0
http://dbpedia.org/resource/William_Happer;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_North_Carolina;0
http://dbpedia.org/resource/Vincenzo_Di_Nicola;https://dbpedia.org/property/education;http://dbpedia.org/resource/University_of_Ottawa;0
http://dbpedia.org/resource/Vivian_Lee;https://dbpedia.org/property/education;http://dbpedia.org/resource/Harvard_Medical_School;0
http://dbpedia.org/resource/Robert_H._Grubbs;https://dbpedia.org/property/education;http://dbpedia.org/resource/Michigan_State_University;0
